Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
40,0.012512512512512512,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
41,0.04325032765399739,0,0,1,0,0,0,0,0,0,$0.13 ,0.0
41,0.0007029524000803375,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
41,0.0279496699669967,1,0,0,0,0,0,0,0,0,$0.24 ,0.04166666666666659
41,0.07349531202742211,0,1,0,0,0,0,0,0,0,$0.29 ,-0.10344827586206906
41,0.0026015609365619375,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
41,0.021,0,0,0,0,0,0,0,0,1,$0.07 ,0.5714285714285715
41,0.013240985944184148,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
41,0.03203454508937537,0,0,0,1,0,0,0,0,0,$0.17 ,-0.11764705882352934
41,0.05345345345345346,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
42,0.04425849379977821,0,0,1,0,0,0,0,0,0,$0.14 ,0.07142857142857148
42,0.0012050612572805782,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
42,0.0805486798679868,1,0,0,0,0,0,0,0,0,$0.23 ,0.13043478260869565
42,0.09466680108881945,0,1,0,0,0,0,0,0,0,$0.27 ,-0.111111111111111
42,0.0018010806483890335,0,0,0,0,1,0,0,0,0,$0.02 ,0.0
42,0.009,0,0,0,0,0,0,0,0,1,$0.07 ,-0.7142857142857141
42,0.017213281727439394,0,0,0,0,0,1,0,0,0,$0.09 ,0.22222222222222213
42,0.05362522594898573,0,0,0,1,0,0,0,0,0,$0.19 ,0.1052631578947368
42,0.011611611611611615,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
43,0.02651476963403569,0,0,1,0,0,0,0,0,0,$0.13 ,0.0
43,0.001405904800160675,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
43,0.048576732673267335,1,0,0,0,0,0,0,0,0,$0.24 ,0.1666666666666666
43,0.0426454279665289,0,1,0,0,0,0,0,0,0,$0.28 ,-0.10714285714285703
43,0.0010006003602161299,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
43,0.0042,0,0,0,0,0,0,0,0,1,$0.06 ,-0.5
43,0.02424118965166021,0,0,0,0,0,1,0,0,0,$0.09 ,0.0
43,0.0610564370355493,0,0,0,1,0,0,0,0,0,$0.18 ,0.16666666666666666
43,0.021021021021021026,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
44,0.030849884060893232,0,0,1,0,0,0,0,0,0,$0.14 ,0.07142857142857148
44,0.0038160273147218324,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
44,0.03506600660066007,1,0,0,0,0,0,0,0,0,$0.23 ,0.0869565217391305
44,0.0765198104647646,0,1,0,0,0,0,0,0,0,$0.28 ,-0.10714285714285703
44,0.00020012007204322601,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
44,0.002,0,0,0,0,0,0,0,0,1,$0.06 ,-0.5
44,0.01456508453860256,0,0,0,0,0,1,0,0,0,$0.09 ,0.0
44,0.021490259088170316,0,0,0,1,0,0,0,0,0,$0.19 ,0.15789473684210525
44,0.024224224224224225,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
45,0.028127835467285003,0,0,1,0,0,0,0,0,0,$0.15 ,0.06666666666666654
45,0.001405904800160675,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
45,0.02764026402640264,1,0,0,0,0,0,0,0,0,$0.23 ,0.04347826086956525
45,0.051517290049400144,0,1,0,0,0,0,0,0,0,$0.29 ,-0.06896551724137938
45,0.0,0,0,0,0,1,0,0,0,0,$0.02 ,-1.0
45,0.0012,0,0,0,0,0,0,0,0,1,$0.07 ,-0.28571428571428553
45,0.01588918313302098,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
45,0.016870857601928097,0,0,0,1,0,0,0,0,0,$0.18 ,0.11111111111111106
45,0.0062062062062062055,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
46,0.03175723359209598,0,0,1,0,0,0,0,0,0,$0.14 ,0.07142857142857148
46,0.001405904800160675,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
46,0.011757425742574254,1,0,0,0,0,0,0,0,0,$0.22 ,-0.09090909090909087
46,0.0426454279665289,0,1,0,0,0,0,0,0,0,$0.25 ,-0.15999999999999992
46,0.0006003602161296778,0,0,0,0,1,0,0,0,0,$0.02 ,0.0
46,0.0009,0,0,0,0,0,0,0,0,1,$0.06 ,-0.16666666666666682
46,0.017213281727439394,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
46,0.024804177545691905,0,0,0,1,0,0,0,0,0,$0.20 ,0.15
46,0.012612612612612614,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
47,0.02994253452969049,0,0,1,0,0,0,0,0,0,$0.14 ,0.0
47,0.0068286804579232785,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
47,0.009797854785478552,1,0,0,0,0,0,0,0,0,$0.22 ,-0.0454545454545455
47,0.044762576872668616,0,1,0,0,0,0,0,0,0,$0.25 ,-0.08000000000000007
47,0.0009005403241945167,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
47,0.0009,0,0,0,0,0,0,0,0,1,$0.07 ,0.0
47,0.018537380321857814,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
47,0.39395460935930904,0,0,0,1,0,0,0,0,0,$0.19 ,0.0
47,0.00880880880880881,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
48,0.030849884060893232,0,0,1,0,0,0,0,0,0,$0.14 ,0.07142857142857148
48,0.039967865033139184,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
48,0.049401815181518156,1,0,0,0,0,0,0,0,0,$0.23 ,-0.04347826086956513
48,0.03841113015424942,0,1,0,0,0,0,0,0,0,$0.27 ,-0.03703703703703707
48,0.0009005403241945167,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
48,0.0025,0,0,0,0,0,0,0,0,1,$0.06 ,0.0
48,0.017213281727439394,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
48,0.20365535248041775,0,0,0,1,0,0,0,0,0,$0.20 ,0.10000000000000009
48,0.012512512512512512,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
49,0.03175723359209598,0,0,1,0,0,0,0,0,0,$0.14 ,0.0
49,0.010142598915444868,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
49,0.04537953795379538,1,0,0,0,0,0,0,0,0,$0.24 ,0.04166666666666659
49,0.02691803609234802,0,1,0,0,0,0,0,0,0,$0.24 ,-0.16666666666666682
49,0.0018010806483890335,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
49,0.0006,0,0,0,0,0,0,0,0,1,$0.08 ,0.25000000000000006
49,0.022815237319209616,0,0,0,0,0,1,0,0,0,$0.08 ,-0.12499999999999993
49,0.11176943161277364,0,0,0,1,0,0,0,0,0,$0.20 ,0.050000000000000044
49,0.01991991991991992,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
50,0.033571932654501466,0,0,1,0,0,0,0,0,0,$0.14 ,-0.07142857142857129
50,0.01275356497288612,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
50,0.09014026402640263,1,0,0,0,0,0,0,0,0,$0.21 ,-0.09523809523809533
50,0.031152333904627485,0,1,0,0,0,0,0,0,0,$0.25 ,-0.15999999999999992
50,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
50,0.0004,0,0,0,0,0,0,0,0,1,$0.09 ,0.22222222222222213
50,0.02566714198411082,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
50,0.14079132355894758,0,0,0,1,0,0,0,0,0,$0.22 ,0.18181818181818185
50,0.03283283283283283,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
51,0.19346708337534027,0,0,1,0,0,0,0,0,0,$0.15 ,0.06666666666666654
51,0.9196625828479614,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
51,0.8865511551155115,1,0,0,0,0,0,0,0,0,$0.21 ,-0.047619047619047665
51,0.22280471821756226,0,1,0,0,0,0,0,0,0,$0.25 ,0.0
51,0.7098258955373224,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
51,0.0016,0,0,0,0,0,0,0,0,1,$0.09 ,0.3333333333333333
51,0.4703605622326339,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
51,0.9799156457119903,0,0,0,1,0,0,0,0,0,$0.23 ,0.13043478260869565
51,0.49949949949949957,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
52,0.06200221796552072,0,0,1,0,0,0,0,0,0,$0.16 ,0.12499999999999993
52,0.04217714400482024,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
52,0.2400990099009901,1,0,0,0,0,0,0,0,0,$0.22 ,0.0
52,0.049904224216150816,0,1,0,0,0,0,0,0,0,$0.23 ,-0.08695652173913039
52,0.0324194516710026,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
52,0.002,0,0,0,0,0,0,0,0,1,$0.12 ,0.4166666666666666
52,0.07781625585658994,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
52,0.160473990761197,0,0,0,1,0,0,0,0,0,$0.22 ,0.13636363636363635
52,0.03653653653653654,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
53,0.039217663070874084,0,0,1,0,0,0,0,0,0,$0.15 ,0.06666666666666654
53,0.012653143201446074,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
53,0.209983498349835,1,0,0,0,0,0,0,0,0,$0.23 ,0.0
53,0.0482911583829015,0,1,0,0,0,0,0,0,0,$0.24 ,-0.1250000000000001
53,0.006003602161296778,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
53,0.0025,0,0,0,0,0,0,0,0,1,$0.11 ,0.4545454545454546
53,0.05500101853738032,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
53,0.08013657360915846,0,0,0,1,0,0,0,0,0,$0.21 ,0.04761904761904753
53,0.021821821821821817,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
54,0.09063413650569614,0,0,1,0,0,0,0,0,0,$0.16 ,0.12499999999999993
54,0.016870857601928097,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
54,0.0933374587458746,1,0,0,0,0,0,0,0,0,$0.24 ,0.0
54,0.061195685048896054,0,1,0,0,0,0,0,0,0,$0.23 ,-0.04347826086956513
54,0.03462077246347809,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
54,0.1225,0,0,0,0,0,0,0,0,1,$0.12 ,0.3333333333333333
54,0.0987981258912202,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
54,0.0773247640088371,0,0,0,1,0,0,0,0,0,$0.20 ,0.0
54,0.1066066066066066,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
55,0.07964512551668515,0,0,1,0,0,0,0,0,0,$0.16 ,0.12499999999999993
55,0.022494476802570797,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
55,0.050330033003300335,1,0,0,0,0,0,0,0,0,$0.24 ,0.125
55,0.053836072184696035,0,1,0,0,0,0,0,0,0,$0.22 ,-0.13636363636363635
55,0.01110666399839904,0,0,0,0,1,0,0,0,0,$0.02 ,-0.4999999999999999
55,0.2024,0,0,0,0,0,0,0,0,1,$0.11 ,0.18181818181818185
55,0.06701975962517824,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
55,0.06356698132155052,0,0,0,1,0,0,0,0,0,$0.18 ,-0.22222222222222227
55,0.08098098098098097,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
56,0.05171892327855632,0,0,1,0,0,0,0,0,0,$0.16 ,0.06250000000000006
56,0.00783289817232376,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
56,0.04104785478547856,1,0,0,0,0,0,0,0,0,$0.25 ,0.16000000000000003
56,0.0706724468192358,0,1,0,0,0,0,0,0,0,$0.18 ,-0.38888888888888895
56,0.004202521512907745,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
56,0.08410000000000001,0,0,0,0,0,0,0,0,1,$0.11 ,0.18181818181818185
56,0.04929720920757792,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
56,0.07712392046595702,0,0,0,1,0,0,0,0,0,$0.21 ,-0.09523809523809533
56,0.07127127127127127,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
57,0.10676479483818933,0,0,1,0,0,0,0,0,0,$0.17 ,0.058823529411764754
57,0.01988351074512954,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
57,0.03506600660066007,1,0,0,0,0,0,0,0,0,$0.27 ,0.18518518518518523
57,0.062103034580098804,0,1,0,0,0,0,0,0,0,$0.17 ,-0.3529411764705882
57,0.00500300180108065,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
57,0.030600000000000002,0,0,0,0,0,0,0,0,1,$0.11 ,-0.09090909090909087
57,0.05693623955999186,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
57,0.15223940550311305,0,0,0,1,0,0,0,0,0,$0.21 ,-0.047619047619047665
57,0.07127127127127127,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
58,0.05282790603891521,0,0,1,0,0,0,0,0,0,$0.17 ,0.11764705882352951
58,0.00903795942960434,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
58,0.020627062706270627,1,0,0,0,0,0,0,0,0,$0.25 ,0.07999999999999996
58,0.045468293174715194,0,1,0,0,0,0,0,0,0,$0.19 ,-0.26315789473684204
58,0.002201320792475486,0,0,0,0,1,0,0,0,0,$0.02 ,0.0
58,0.0168,0,0,0,0,0,0,0,0,1,$0.13 ,0.15384615384615388
58,0.04379710735383989,0,0,0,0,0,1,0,0,0,$0.08 ,0.12499999999999993
58,0.05362522594898573,0,0,0,1,0,0,0,0,0,$0.20 ,-0.049999999999999906
58,0.08488488488488488,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
59,0.01865107369694526,0,0,1,0,0,0,0,0,0,$0.18 ,0.11111111111111106
59,0.01837718417352882,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
59,0.0,1,0,0,0,0,0,0,0,0,$0.26 ,0.07692307692307698
59,0.018046174009476765,0,1,0,0,0,0,0,0,0,$0.18 ,-0.2777777777777779
59,0.0018010806483890335,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
59,0.0072,0,0,0,0,0,0,0,0,1,$0.12 ,0.0
59,0.01588918313302098,0,0,0,0,0,1,0,0,0,$0.07 ,0.0
59,0.04639485840530226,0,0,0,1,0,0,0,0,0,$0.20 ,0.0
59,0.07127127127127127,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
60,0.02409517088416171,0,0,1,0,0,0,0,0,0,$0.17 ,0.058823529411764754
60,0.004820245029122312,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
60,0.001959570957095716,1,0,0,0,0,0,0,0,0,$0.25 ,0.040000000000000036
60,0.020667405988506905,0,1,0,0,0,0,0,0,0,$0.18 ,-0.22222222222222227
60,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.02 ,0.0
60,0.0064,0,0,0,0,0,0,0,0,1,$0.11 ,0.0
60,0.02118557751069464,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
60,0.048804980919863426,0,0,0,1,0,0,0,0,0,$0.19 ,0.05263157894736847
60,0.03683683683683684,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
61,0.017239641092852104,0,0,1,0,0,0,0,0,0,$0.18 ,0.11111111111111106
61,0.023197429202651134,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
61,0.21122112211221122,1,0,0,0,0,0,0,0,0,$0.26 ,0.03846153846153849
61,0.005141647343482205,0,1,0,0,0,0,0,0,0,$0.19 ,0.05263157894736847
61,0.00500300180108065,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
61,0.038500000000000006,0,0,0,0,0,0,0,0,1,$0.12 ,0.0833333333333333
61,0.010898349969443877,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
61,0.03394255874673629,0,0,0,1,0,0,0,0,0,$0.19 ,-0.1052631578947368
61,0.06026026026026026,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
62,0.011593910676479486,0,0,1,0,0,0,0,0,0,$0.18 ,0.055555555555555455
62,0.004217714400482024,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
62,0.2919760726072607,1,0,0,0,0,0,0,0,0,$0.27 ,0.0
62,0.005141647343482207,0,1,0,0,0,0,0,0,0,$0.18 ,0.055555555555555455
62,0.00500300180108065,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
62,0.0472,0,0,0,0,0,0,0,0,1,$0.12 ,0.0833333333333333
62,0.0,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
62,0.03203454508937537,0,0,0,1,0,0,0,0,0,$0.20 ,-0.049999999999999906
62,0.05175175175175176,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
63,0.025103337029942534,0,0,1,0,0,0,0,0,0,$0.17 ,0.0
63,0.11849769029925689,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
63,0.5404290429042904,1,0,0,0,0,0,0,0,0,$0.27 ,0.07407407407407414
63,0.019255973384413753,0,1,0,0,0,0,0,0,0,$0.18 ,-0.05555555555555561
63,0.00500300180108065,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
63,0.13,0,0,0,0,0,0,0,0,1,$0.11 ,-0.18181818181818185
63,0.028519046649012014,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
63,0.0585458927495481,0,0,0,1,0,0,0,0,0,$0.20 ,0.0
63,0.06386386386386385,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
64,0.02086903921766307,0,0,1,0,0,0,0,0,0,$0.17 ,-0.058823529411764594
64,0.30949989957822854,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
64,0.2856848184818482,1,0,0,0,0,0,0,0,0,$0.28 ,0.07142857142857148
64,0.011593910676479486,0,1,0,0,0,0,0,0,0,$0.18 ,0.0
64,0.00840504302581549,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
64,0.079,0,0,0,0,0,0,0,0,1,$0.12 ,0.0
64,0.055713994703605635,0,0,0,0,0,1,0,0,0,$0.07 ,0.0
64,0.0558345049206668,0,0,0,1,0,0,0,0,0,$0.20 ,0.0
64,0.06936936936936937,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
65,0.036193164633531616,0,0,1,0,0,0,0,0,0,$0.18 ,0.055555555555555455
65,0.106246234183571,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
65,0.5178424092409241,1,0,0,0,0,0,0,0,0,$0.28 ,0.10714285714285723
65,0.030144167758846655,0,1,0,0,0,0,0,0,0,$0.16 ,-0.12499999999999993
65,0.003001801080648389,0,0,0,0,1,0,0,0,0,$0.03 ,0.3333333333333333
65,0.0357,0,0,0,0,0,0,0,0,1,$0.10 ,-0.09999999999999995
65,0.028519046649012014,0,0,0,0,0,1,0,0,0,$0.07 ,0.0
65,0.06366740309299056,0,0,0,1,0,0,0,0,0,$0.20 ,0.050000000000000044
65,0.035435435435435446,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
66,0.03841113015424942,0,0,1,0,0,0,0,0,0,$0.19 ,0.05263157894736847
66,0.050411729262904194,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
66,0.9999999999999999,1,0,0,0,0,0,0,0,0,$0.27 ,0.03703703703703707
66,0.007561246093356188,0,1,0,0,0,0,0,0,0,$0.17 ,-0.11764705882352934
66,0.0010006003602161299,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
66,0.0576,0,0,0,0,0,0,0,0,1,$0.10 ,-0.1999999999999999
66,0.03300061112242819,0,0,0,0,0,1,0,0,0,$0.07 ,0.0
66,0.1118698533842137,0,0,0,1,0,0,0,0,0,$0.19 ,0.0
66,0.004504504504504505,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
67,0.026111503175723364,0,0,1,0,0,0,0,0,0,$0.19 ,0.05263157894736847
67,0.0835509138381201,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
67,0.3036303630363037,1,0,0,0,0,0,0,0,0,$0.27 ,0.0
67,0.006250630103841113,0,1,0,0,0,0,0,0,0,$0.16 ,-0.12499999999999993
67,0.0006003602161296778,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
67,0.02,0,0,0,0,0,0,0,0,1,$0.10 ,-0.1999999999999999
67,0.010796496231411688,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
67,0.07732476400883713,0,0,0,1,0,0,0,0,0,$0.19 ,-0.05263157894736847
67,0.0011011011011011012,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
68,0.016029841717915112,0,0,1,0,0,0,0,0,0,$0.20 ,0.15
68,0.08194416549507934,0,0,0,0,0,0,1,0,0,$0.02 ,0.5
68,0.12510313531353137,1,0,0,0,0,0,0,0,0,$0.28 ,0.03571428571428574
68,0.002923681822764394,0,1,0,0,0,0,0,0,0,$0.17 ,-0.058823529411764594
68,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
68,0.0175,0,0,0,0,0,0,0,0,1,$0.11 ,0.0
68,0.005907516805866771,0,0,0,0,0,1,0,0,0,$0.07 ,-0.14285714285714277
68,0.03203454508937537,0,0,0,1,0,0,0,0,0,$0.18 ,-0.11111111111111122
68,0.0005005005005005005,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
69,0.01996168968646033,0,0,1,0,0,0,0,0,0,$0.19 ,0.1052631578947368
69,0.03233581040369552,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
69,0.09137788778877887,1,0,0,0,0,0,0,0,0,$0.27 ,-0.03703703703703707
69,0.006351446718419196,0,1,0,0,0,0,0,0,0,$0.16 ,-0.12499999999999993
69,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
69,0.0108,0,0,0,0,0,0,0,0,1,$0.09 ,-0.3333333333333333
69,0.010796496231411688,0,0,0,0,0,1,0,0,0,$0.08 ,0.12499999999999993
69,0.03193412331793532,0,0,0,1,0,0,0,0,0,$0.17 ,-0.1764705882352941
69,0.0008008008008008006,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
70,0.025103337029942534,0,0,1,0,0,0,0,0,0,$0.19 ,0.05263157894736847
70,0.033741715203856194,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
70,0.06775990099009901,1,0,0,0,0,0,0,0,0,$0.29 ,0.034482758620689495
70,0.007561246093356188,0,1,0,0,0,0,0,0,0,$0.14 ,-0.14285714285714277
70,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.03 ,0.0
70,0.014000000000000002,0,0,0,0,0,0,0,0,1,$0.09 ,-0.11111111111111122
70,0.03524139335913627,0,0,0,0,0,1,0,0,0,$0.08 ,0.12499999999999993
70,0.037959429604338214,0,0,0,1,0,0,0,0,0,$0.15 ,-0.3333333333333335
70,0.001801801801801802,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
71,0.026111503175723364,0,0,1,0,0,0,0,0,0,$0.21 ,0.09523809523809519
71,0.07009439646515365,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
71,0.07755775577557755,1,0,0,0,0,0,0,0,0,$0.29 ,0.06896551724137918
71,0.0039318479685452185,0,1,0,0,0,0,0,0,0,$0.15 ,-0.13333333333333347
71,0.004302581548929358,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
71,0.0144,0,0,0,0,0,0,0,0,1,$0.09 ,-0.11111111111111122
71,0.03534324709716846,0,0,0,0,0,1,0,0,0,$0.07 ,0.0
71,0.05603534846354689,0,0,0,1,0,0,0,0,0,$0.15 ,-0.2666666666666667
71,0.007407407407407408,0,0,0,0,0,0,0,1,0,$0.02 ,0.5
72,0.0235910878112713,0,0,1,0,0,0,0,0,0,$0.21 ,0.09523809523809519
72,0.01988351074512954,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
72,0.09859735973597361,1,0,0,0,0,0,0,0,0,$0.28 ,0.03571428571428574
72,0.002923681822764394,0,1,0,0,0,0,0,0,0,$0.14 ,-0.14285714285714277
72,0.003001801080648389,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
72,0.0128,0,0,0,0,0,0,0,0,1,$0.08 ,-0.25000000000000006
72,0.012629863515991036,0,0,0,0,0,1,0,0,0,$0.08 ,0.12499999999999993
72,0.04217714400482024,0,0,0,1,0,0,0,0,0,$0.15 ,-0.2666666666666667
72,0.011011011011011011,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
73,0.03286621635245489,0,0,1,0,0,0,0,0,0,$0.21 ,0.04761904761904753
73,0.015665796344647518,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
73,0.06456270627062707,1,0,0,0,0,0,0,0,0,$0.28 ,0.0
73,0.0040326645831233,0,1,0,0,0,0,0,0,0,$0.14 ,-0.21428571428571425
73,0.0009005403241945167,0,0,0,0,1,0,0,0,0,$0.04 ,0.0
73,0.012,0,0,0,0,0,0,0,0,1,$0.09 ,-0.22222222222222227
73,0.0075371766143817465,0,0,0,0,0,1,0,0,0,$0.09 ,0.22222222222222213
73,0.021389837316730265,0,0,0,1,0,0,0,0,0,$0.15 ,-0.2
73,0.01801801801801802,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
74,0.03730214739389051,0,0,1,0,0,0,0,0,0,$0.20 ,0.050000000000000044
74,0.009841333601124724,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
74,0.05837458745874587,1,0,0,0,0,0,0,0,0,$0.29 ,0.06896551724137918
74,0.0019155156769835677,0,1,0,0,0,0,0,0,0,$0.15 ,-0.06666666666666674
74,0.0024014408645187117,0,0,0,0,1,0,0,0,0,$0.04 ,0.0
74,0.015500000000000002,0,0,0,0,0,0,0,0,1,$0.08 ,-0.12499999999999993
74,0.009166836422896719,0,0,0,0,0,1,0,0,0,$0.09 ,0.11111111111111106
74,0.01988351074512954,0,0,0,1,0,0,0,0,0,$0.15 ,-0.13333333333333347
74,0.017917917917917914,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
75,0.025103337029942534,0,0,1,0,0,0,0,0,0,$0.21 ,0.09523809523809519
75,0.013456517372966458,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
75,0.03310643564356435,1,0,0,0,0,0,0,0,0,$0.30 ,0.03333333333333337
75,0.0,0,1,0,0,0,0,0,0,0,$0.15 ,0.06666666666666654
75,0.0006003602161296778,0,0,0,0,1,0,0,0,0,$0.04 ,0.25000000000000006
75,0.0081,0,0,0,0,0,0,0,0,1,$0.08 ,-0.12499999999999993
75,0.005907516805866771,0,0,0,0,0,1,0,0,0,$0.08 ,0.0
75,0.016870857601928097,0,0,0,1,0,0,0,0,0,$0.14 ,-0.07142857142857129
75,0.011811811811811812,0,0,0,0,0,0,0,1,0,$0.01 ,0.0
76,0.02409517088416171,0,0,1,0,0,0,0,0,0,$0.21 ,0.0
76,0.01456115685880699,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
76,0.025371287128712873,1,0,0,0,0,0,0,0,0,$0.30 ,0.03333333333333337
76,0.0019155156769835677,0,1,0,0,0,0,0,0,0,$0.15 ,0.0
76,0.0010006003602161299,0,0,0,0,1,0,0,0,0,$0.04 ,0.0
76,0.013200000000000002,0,0,0,0,0,0,0,0,1,$0.08 ,-0.12499999999999993
76,0.014463230800570378,0,0,0,0,0,1,0,0,0,$0.08 ,0.12499999999999993
76,0.021490259088170316,0,0,0,1,0,0,0,0,0,$0.15 ,0.0
76,0.011011011011011011,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
