,Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,TradeVolume,y,predicted
97,-1.5397180609829428,-0.41221909682384217,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.6756513576598578,-2.0,-1.5978895
98,0.9837087611835469,-0.009587687331774283,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.767648878785869,-0.1169073180575359,0.10000000000000007,0.10143999
99,1.2403284380140374,-0.40901393142651754,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.6484843118082454,0.0,-0.23367183
100,0.2993896229689056,-0.4102979218392381,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.7840510975301113,0.6327677353804174,0.0,-0.2641703
101,-1.1547885457372071,-0.40005446848806825,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.6014981591399959,3.6386193988969073,0.4000000000000001,-0.20478609
102,1.3258683302908676,-0.1903483288449487,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.41894522074988055,-0.683056705049316,-0.14285714285714274,-0.16260536
103,0.08553989227683016,-0.057824493143187036,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.6763724095908112,1.2254494241618563,0.0,-0.19225591
104,0.2138497306920754,-0.4167063283800965,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.9666040359202266,-0.8068317971302605,-1.0,-0.13718039
105,-0.5987792459378112,-0.34245241446262453,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.5019017934919643,-0.5019007497677695,0.07692307692307697,0.09515328
106,-1.5397180609829428,-0.4167063283800965,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.9666040359202266,0.7922154437431521,0.0,-0.006940769
107,1.2830983841524524,-0.13327315024182526,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.9666040359202266,-0.3532436904582454,0.0,-0.01670337
108,1.625257953259773,-0.3446726983683871,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.31126653281058053,0.05328872308761245,0.13333333333333328,0.035993412
109,-1.2830983841524524,1.2327939462052147,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.8589253479809265,-0.14094295987017744,0.0952380952380952,0.03379906
110,-1.026478707321962,-0.359885942078031,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.03743712522540759,-0.2578204998112266,-0.08333333333333341,0.02460307
111,0.8126289766298865,-0.3808407839972664,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,0.03743712522540759,-0.5817938690323246,0.0,0.079626866
112,1.625257953259773,-0.4108951525082944,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.40254300200563825,0.0661951856806682,0.12499999999999993,0.14958395
113,1.582488007121358,-0.24691277192392425,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.21999006361552306,-0.6400633739196615,0.0,0.005979914
114,-0.5987792459378112,-0.4083511553284014,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.8753275667251689,-0.34867353321217975,0.5,0.111376286
115,-1.625257953259773,1.344725646983934,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.23639228235976537,0.6437699657876125,0.22222222222222213,-0.12234898
116,0.9409388150451318,-0.08593325937620107,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.7712438133900642,0.0,-0.10681555
117,0.513239353660981,0.6882381034066609,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.9502018171759842,0.11490121336790483,0.0454545454545455,-0.051911965
118,1.5397180609829428,-0.4102979218392381,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.6927746283350535,-0.4563684423903007,-1.0,-0.31384826
119,1.1975584918756224,0.12637991998008308,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.8753275667251689,-0.6233061306840875,0.5,0.067651
120,1.0692486534603771,-0.1849049797159883,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.5850959403957535,0.6623044923966565,-0.055555555555555615,-0.1413684
121,-1.3686382764292826,-0.39555223675775436,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.7840510975301113,0.5573601408203342,0.3333333333333333,0.47301364
122,1.625257953259773,-0.3500988888119834,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.32766875155482295,0.48119085338590684,-0.12499999999999993,-0.0844652
123,-0.2566196768304905,-0.004112841482143669,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.21999006361552306,-0.20094743186018746,0.07142857142857148,0.01768017
124,-1.1547885457372071,0.07610408472895722,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.8589253479809265,0.16830434711359782,0.04761904761904753,-0.0054399613
125,-1.026478707321962,0.15055850796211545,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.21999006361552306,0.6029347644686,-0.21428571428571425,0.06397642
126,1.2830983841524524,-0.4019625675524035,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.5654597885047196,0.0,-0.23019032
127,-1.582488007121358,-0.40320951037351216,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.8753275667251689,0.10262949483680264,0.5,-0.013641233
128,-1.4969481148445278,0.5629928773867674,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.9502018171759842,-0.0520364749258819,0.0454545454545455,0.05162704
129,-1.3258683302908676,0.37942264339821463,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.8589253479809265,0.35500373386953876,0.0,-0.011556169
130,-0.6415491920762262,-0.41221909682384217,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.7358250947330555,0.0,0.09599727
131,-0.2566196768304905,-0.393636064833006,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.6927746283350535,-0.5204775926476104,0.2500000000000001,0.40403557
132,1.2403284380140374,-0.33216611662056833,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.23639228235976537,0.4909235956691948,0.11111111111111106,0.047747135
133,-1.4114082225676976,-0.3877845755088443,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.9666040359202266,-0.43305217718120653,-1.0,-1.3982128
134,-0.7270890843530564,-0.37430497400031376,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.23639228235976537,-0.21431937343200916,0.22222222222222213,0.10368412
135,-0.6415491920762262,-0.28906250976440034,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.9502018171759842,-0.5949542292501617,0.0,-0.032690555
136,1.3686382764292826,-0.3424134150156627,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.32766875155482295,-0.24203653080398135,0.0,0.019230863
137,1.4541781687061128,-0.3524357664439806,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.9666040359202266,-0.4727448391887026,0.0,-0.054920256
138,1.4541781687061128,-0.03838057732841963,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,1.5891371015413875,-0.4644085338417125,-0.20689655172413796,-0.21777306
139,0.8981688689067168,-0.12631834338249062,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.9666040359202266,-0.8220656546171461,0.0,-0.09898853
140,1.1547885457372071,-0.27723810745684485,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.6763724095908112,-0.46957111887893477,-0.1052631578947368,-0.08414744
141,-1.0692486534603771,5.987855168553855,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.9666040359202266,-0.4870054224472593,-1.0,-0.034612626
142,0.17107978455366032,-0.30646280699266143,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.23639228235976537,-0.6547471198861872,0.11111111111111106,0.109318465
143,0.6415491920762262,-0.31481266438044686,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.8753275667251689,-0.35180493725115064,0.0,-0.25059712
144,-0.6843191382146413,-0.2481990867455619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,0.21999006361552306,-0.051190149509943814,-0.21428571428571425,-0.24515823
145,1.1547885457372071,-0.3358175907940495,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,2.82842712474619,-0.35355339059327373,-0.35355339059327373,-0.35355339059327373,-0.41894522074988055,-0.16434385762086542,-0.14285714285714274,-0.14977182
